Order_ID,Order_Date,Ship_Date,Region,State,Category,Sub_Category,Customer_Name,Segment,Sales,Quantity,Discount,Profit
1405,10-02-2024 00:00,12-02-2024 00:00,South,Karnataka,Furniture,Chairs,Divya,Corporate,8302.7,1,0.28,2282.54
1406,11-02-2024 00:00,13-02-2024 00:00,West,Tamil Nadu,Office Supplies,Binders,Asha,Consumer,7914,2,0.13,71.74
1407,12-02-2024 00:00,14-02-2024 00:00,South,Karnataka,Furniture,Chairs,Divya,Corporate,3147.18,9,0.04,-134.9
1408,13-02-2024 00:00,15-02-2024 00:00,South,Tamil Nadu,Furniture,Tables,Divya,Home Office,9146.51,2,0.15,9.3
1409,14-02-2024 00:00,16-02-2024 00:00,West,Tamil Nadu,Office Supplies,Binders,Meena,Home Office,9532.87,6,0.1,2569.95
1410,15-02-2024 00:00,17-02-2024 00:00,Central,Tamil Nadu,Furniture,Chairs,Meena,Corporate,3334.75,1,0.11,1348.66
1411,16-02-2024 00:00,18-02-2024 00:00,South,Maharashtra,Furniture,Tables,Meena,Corporate,3608.81,3,0.19,1135.41
1412,17-02-2024 00:00,19-02-2024 00:00,West,Karnataka,Technology,Phones,Asha,Corporate,5105.78,2,0.22,-126.51
1413,18-02-2024 00:00,20-02-2024 00:00,East,Karnataka,Furniture,Chairs,Meena,Corporate,9417.1,3,0.03,1773.45
1414,19-02-2024 00:00,21-02-2024 00:00,Central,Karnataka,Office Supplies,Binders,Asha,Consumer,8775.56,5,0.01,2538
1415,20-02-2024 00:00,22-02-2024 00:00,East,Tamil Nadu,Office Supplies,Binders,Meena,Corporate,1115.42,6,0.3,2398.65
1416,21-02-2024 00:00,23-02-2024 00:00,East,Karnataka,Furniture,Tables,Arun,Consumer,3988.03,9,0.07,1691.19
1417,22-02-2024 00:00,24-02-2024 00:00,West,Karnataka,Technology,Phones,Divya,Home Office,5578.37,4,0.02,-236.52
1418,23-02-2024 00:00,25-02-2024 00:00,South,Tamil Nadu,Technology,Phones,Meena,Corporate,5081.01,7,0.06,-106.61
1419,24-02-2024 00:00,26-02-2024 00:00,West,Kerala,Furniture,Tables,Ravi,Consumer,2019.24,6,0.01,-327.42
1420,25-02-2024 00:00,27-02-2024 00:00,West,Tamil Nadu,Furniture,Tables,Divya,Corporate,8602.29,2,0.12,401.18
1421,26-02-2024 00:00,28-02-2024 00:00,West,Karnataka,Office Supplies,Binders,Divya,Home Office,6801.71,8,0.24,-25.18
1422,27-02-2024 00:00,29-02-2024 00:00,West,Tamil Nadu,Furniture,Chairs,Meena,Home Office,8395.29,7,0.1,410.17
1423,28-02-2024 00:00,01-03-2024 00:00,Central,Kerala,Technology,Phones,Kiran,Home Office,8601.77,7,0.13,847.7
1424,29-02-2024 00:00,02-03-2024 00:00,South,Tamil Nadu,Furniture,Tables,Meena,Corporate,7508.72,8,0.2,2800.44
1425,01-03-2024 00:00,03-03-2024 00:00,East,Karnataka,Office Supplies,Binders,Divya,Corporate,4448.18,1,0.15,1636.32
1426,02-03-2024 00:00,04-03-2024 00:00,East,Kerala,Office Supplies,Binders,Ravi,Consumer,6144.41,1,0.26,2422.41
1427,03-03-2024 00:00,05-03-2024 00:00,South,Maharashtra,Office Supplies,Binders,Divya,Home Office,1687.62,8,0.26,1986.23
1428,04-03-2024 00:00,06-03-2024 00:00,East,Karnataka,Office Supplies,Binders,Ravi,Corporate,6769.09,4,0,-106.24
1429,05-03-2024 00:00,07-03-2024 00:00,South,Kerala,Office Supplies,Binders,Asha,Home Office,1874.61,5,0.23,2075.72
1430,06-03-2024 00:00,08-03-2024 00:00,East,Kerala,Furniture,Tables,Arun,Home Office,6970.1,8,0.14,462.85
1431,07-03-2024 00:00,09-03-2024 00:00,West,Maharashtra,Furniture,Chairs,Divya,Consumer,2373.02,5,0.3,1736.88
1432,08-03-2024 00:00,10-03-2024 00:00,East,Tamil Nadu,Furniture,Chairs,Meena,Consumer,1263.76,4,0.14,693.37
1433,09-03-2024 00:00,11-03-2024 00:00,South,Tamil Nadu,Furniture,Tables,Asha,Consumer,1736.32,6,0.3,2991.85
1434,10-03-2024 00:00,12-03-2024 00:00,South,Karnataka,Office Supplies,Binders,Arun,Consumer,119.72,5,0.23,422.43
1435,11-03-2024 00:00,13-03-2024 00:00,South,Maharashtra,Technology,Phones,Meena,Home Office,7215.52,7,0.07,476.96
1436,12-03-2024 00:00,14-03-2024 00:00,South,Tamil Nadu,Furniture,Tables,Kiran,Consumer,7350.77,7,0.16,2757.35
1437,13-03-2024 00:00,15-03-2024 00:00,South,Maharashtra,Technology,Phones,Meena,Consumer,5197.84,4,0.3,-413.74
1438,14-03-2024 00:00,16-03-2024 00:00,Central,Tamil Nadu,Furniture,Tables,Ravi,Consumer,1697.49,5,0.26,1938.41
1439,15-03-2024 00:00,17-03-2024 00:00,Central,Kerala,Furniture,Chairs,Ravi,Consumer,927.19,3,0.03,2038.64
1440,16-03-2024 00:00,18-03-2024 00:00,East,Tamil Nadu,Technology,Phones,Kiran,Home Office,289.38,4,0.21,2427.33
1441,17-03-2024 00:00,19-03-2024 00:00,South,Maharashtra,Office Supplies,Binders,Asha,Consumer,1740.91,4,0.1,2910.54
1442,18-03-2024 00:00,20-03-2024 00:00,East,Kerala,Furniture,Chairs,Arun,Home Office,8919.47,3,0,2914.61
1443,19-03-2024 00:00,21-03-2024 00:00,South,Kerala,Furniture,Tables,Meena,Corporate,2491.21,5,0.12,-271.53
1444,20-03-2024 00:00,22-03-2024 00:00,South,Kerala,Furniture,Tables,Ravi,Home Office,3607.29,5,0.07,2376.44
1445,21-03-2024 00:00,23-03-2024 00:00,Central,Maharashtra,Technology,Phones,Asha,Home Office,1142.92,7,0.25,1762.08
1446,22-03-2024 00:00,24-03-2024 00:00,Central,Karnataka,Office Supplies,Binders,Kiran,Consumer,2301.38,4,0.1,1765.7
1447,23-03-2024 00:00,25-03-2024 00:00,West,Karnataka,Technology,Phones,Divya,Corporate,5240.32,4,0.25,-50.78
1448,24-03-2024 00:00,26-03-2024 00:00,Central,Karnataka,Technology,Phones,Ravi,Corporate,6116.75,9,0,1775.66
1449,25-03-2024 00:00,27-03-2024 00:00,West,Maharashtra,Office Supplies,Binders,Kiran,Corporate,2528.99,6,0.09,2938.69
1450,26-03-2024 00:00,28-03-2024 00:00,West,Kerala,Technology,Phones,Meena,Corporate,671.55,4,0.07,2691.36
1451,27-03-2024 00:00,29-03-2024 00:00,West,Karnataka,Office Supplies,Binders,Arun,Home Office,3971.23,2,0.07,1036.96
1452,28-03-2024 00:00,30-03-2024 00:00,West,Maharashtra,Furniture,Tables,Ravi,Corporate,2418.61,6,0.02,-360.18
1453,29-03-2024 00:00,31-03-2024 00:00,West,Karnataka,Office Supplies,Binders,Ravi,Home Office,2273.58,2,0.06,768.03
1454,30-03-2024 00:00,01-04-2024 00:00,East,Tamil Nadu,Furniture,Tables,Meena,Home Office,9602.64,5,0.17,2392.37
1455,31-03-2024 00:00,02-04-2024 00:00,Central,Karnataka,Technology,Phones,Divya,Home Office,6201.37,6,0.09,1955.25
1456,01-04-2024 00:00,03-04-2024 00:00,West,Karnataka,Technology,Phones,Asha,Corporate,5613.1,4,0.13,1107.7
1457,02-04-2024 00:00,04-04-2024 00:00,South,Kerala,Furniture,Tables,Arun,Consumer,4216.17,3,0.11,-307.14
1458,03-04-2024 00:00,05-04-2024 00:00,Central,Maharashtra,Technology,Phones,Ravi,Consumer,4346.55,7,0.26,994.13
1459,04-04-2024 00:00,06-04-2024 00:00,Central,Kerala,Office Supplies,Binders,Arun,Corporate,5454.96,2,0.27,1141.59
1460,05-04-2024 00:00,07-04-2024 00:00,West,Kerala,Furniture,Chairs,Ravi,Consumer,6994.66,6,0.15,2749.94
1461,06-04-2024 00:00,08-04-2024 00:00,East,Kerala,Technology,Phones,Arun,Consumer,7051.25,4,0.1,1743.8
1462,07-04-2024 00:00,09-04-2024 00:00,West,Kerala,Furniture,Chairs,Kiran,Home Office,1799.77,6,0.03,590.79
1463,08-04-2024 00:00,10-04-2024 00:00,East,Kerala,Office Supplies,Binders,Ravi,Home Office,5051.12,4,0.29,1338.61
1464,09-04-2024 00:00,11-04-2024 00:00,South,Karnataka,Office Supplies,Binders,Arun,Corporate,4178.39,4,0.02,-268.81
1465,10-04-2024 00:00,12-04-2024 00:00,Central,Kerala,Technology,Phones,Asha,Corporate,8718.22,4,0.09,2903.99
1466,11-04-2024 00:00,13-04-2024 00:00,South,Kerala,Office Supplies,Binders,Kiran,Consumer,6351.05,9,0.09,760.21
1467,12-04-2024 00:00,14-04-2024 00:00,East,Maharashtra,Furniture,Chairs,Kiran,Home Office,5371.79,7,0.1,1172.54
1468,13-04-2024 00:00,15-04-2024 00:00,East,Tamil Nadu,Office Supplies,Binders,Asha,Corporate,1242.41,3,0.05,743.49
1469,14-04-2024 00:00,16-04-2024 00:00,South,Karnataka,Furniture,Tables,Arun,Corporate,6095.82,3,0.23,1888.79
1470,15-04-2024 00:00,17-04-2024 00:00,East,Karnataka,Furniture,Chairs,Meena,Corporate,1260.32,6,0.04,1817.81
1471,16-04-2024 00:00,18-04-2024 00:00,South,Karnataka,Office Supplies,Binders,Asha,Corporate,3438.35,6,0.19,2003.63
1472,17-04-2024 00:00,19-04-2024 00:00,Central,Kerala,Technology,Phones,Arun,Corporate,1514.14,4,0.04,438.5
1473,18-04-2024 00:00,20-04-2024 00:00,South,Kerala,Office Supplies,Binders,Asha,Corporate,6951.53,9,0.02,604.84
1474,19-04-2024 00:00,21-04-2024 00:00,Central,Kerala,Furniture,Chairs,Asha,Consumer,2141.9,4,0.27,-61.62
1475,20-04-2024 00:00,22-04-2024 00:00,South,Maharashtra,Furniture,Tables,Ravi,Home Office,3979.41,9,0.06,1794.28
1476,21-04-2024 00:00,23-04-2024 00:00,East,Tamil Nadu,Office Supplies,Binders,Arun,Home Office,8967.18,4,0.25,-360.71
1477,22-04-2024 00:00,24-04-2024 00:00,South,Kerala,Technology,Phones,Meena,Corporate,2122.73,2,0.16,1591.89
1478,23-04-2024 00:00,25-04-2024 00:00,East,Tamil Nadu,Technology,Phones,Ravi,Home Office,5127.27,2,0.02,2543.94
1479,24-04-2024 00:00,26-04-2024 00:00,South,Maharashtra,Furniture,Chairs,Asha,Home Office,4250.79,5,0.29,2617.91
1480,25-04-2024 00:00,27-04-2024 00:00,South,Karnataka,Furniture,Tables,Divya,Home Office,279.43,4,0.07,1071.63
1481,26-04-2024 00:00,28-04-2024 00:00,West,Kerala,Technology,Phones,Asha,Corporate,7948.31,7,0.26,1107.56
1482,27-04-2024 00:00,29-04-2024 00:00,East,Tamil Nadu,Office Supplies,Binders,Asha,Corporate,783.55,5,0.05,-230.61
1483,28-04-2024 00:00,30-04-2024 00:00,West,Tamil Nadu,Furniture,Chairs,Arun,Home Office,4795.12,6,0.26,1847.68
1484,29-04-2024 00:00,01-05-2024 00:00,East,Kerala,Furniture,Chairs,Arun,Home Office,5650.72,4,0,2374.41
1485,30-04-2024 00:00,02-05-2024 00:00,West,Karnataka,Technology,Phones,Ravi,Corporate,6321.42,2,0.15,356.29
1486,01-05-2024 00:00,03-05-2024 00:00,Central,Karnataka,Office Supplies,Binders,Meena,Consumer,6917.45,9,0.23,974.55
1487,02-05-2024 00:00,04-05-2024 00:00,South,Karnataka,Technology,Phones,Ravi,Home Office,2607.4,7,0.28,2435.94
1488,03-05-2024 00:00,05-05-2024 00:00,East,Maharashtra,Office Supplies,Binders,Kiran,Consumer,198.79,4,0.27,2569.92
1489,04-05-2024 00:00,06-05-2024 00:00,East,Tamil Nadu,Office Supplies,Binders,Asha,Home Office,7262.09,3,0.25,351.13
1490,05-05-2024 00:00,07-05-2024 00:00,South,Tamil Nadu,Office Supplies,Binders,Divya,Consumer,5403,3,0.27,1427
1491,06-05-2024 00:00,08-05-2024 00:00,East,Tamil Nadu,Furniture,Tables,Asha,Consumer,8377.57,9,0.06,173.73
1492,07-05-2024 00:00,09-05-2024 00:00,East,Maharashtra,Technology,Phones,Asha,Consumer,8231.74,5,0.09,-143.42
1493,08-05-2024 00:00,10-05-2024 00:00,West,Tamil Nadu,Technology,Phones,Ravi,Corporate,8448.93,3,0.09,2688.92
1494,09-05-2024 00:00,11-05-2024 00:00,East,Maharashtra,Office Supplies,Binders,Divya,Consumer,4902.44,5,0.11,2371.78
1495,10-05-2024 00:00,12-05-2024 00:00,Central,Karnataka,Furniture,Chairs,Divya,Consumer,3402.92,2,0.12,2160.12
1496,11-05-2024 00:00,13-05-2024 00:00,Central,Kerala,Furniture,Tables,Divya,Consumer,7936.43,4,0.16,-329.32
1497,12-05-2024 00:00,14-05-2024 00:00,South,Tamil Nadu,Technology,Phones,Ravi,Home Office,4567.81,2,0.05,2453.05
1498,13-05-2024 00:00,15-05-2024 00:00,East,Tamil Nadu,Furniture,Tables,Asha,Consumer,1916.08,2,0.21,1033.15
1499,14-05-2024 00:00,16-05-2024 00:00,South,Karnataka,Furniture,Tables,Ravi,Home Office,8564.24,8,0.05,698.38
1500,15-05-2024 00:00,17-05-2024 00:00,Central,Kerala,Office Supplies,Binders,Arun,Consumer,8837.34,1,0.09,1412.67
1501,16-05-2024 00:00,18-05-2024 00:00,East,Maharashtra,Furniture,Chairs,Arun,Consumer,4716.47,7,0.15,-180.26
1502,17-05-2024 00:00,19-05-2024 00:00,East,Kerala,Office Supplies,Binders,Ravi,Corporate,849.43,5,0.24,2148.26
1503,18-05-2024 00:00,20-05-2024 00:00,South,Karnataka,Technology,Phones,Divya,Home Office,3939.48,8,0.22,1538.52
1504,19-05-2024 00:00,21-05-2024 00:00,Central,Karnataka,Furniture,Tables,Asha,Consumer,8055.02,1,0.19,153.07
1505,20-05-2024 00:00,22-05-2024 00:00,East,Kerala,Technology,Phones,Ravi,Home Office,9027.56,7,0.05,158.81
1506,21-05-2024 00:00,23-05-2024 00:00,South,Maharashtra,Technology,Phones,Ravi,Home Office,2114.38,5,0.16,144.87
1507,22-05-2024 00:00,24-05-2024 00:00,Central,Maharashtra,Furniture,Tables,Ravi,Corporate,763.04,4,0.03,-300.49
1508,23-05-2024 00:00,25-05-2024 00:00,South,Tamil Nadu,Furniture,Tables,Kiran,Corporate,8785.77,7,0.11,1557.29
1509,24-05-2024 00:00,26-05-2024 00:00,West,Maharashtra,Technology,Phones,Arun,Corporate,3955.11,2,0.12,2441.22
1510,25-05-2024 00:00,27-05-2024 00:00,East,Kerala,Furniture,Chairs,Divya,Corporate,5463.43,1,0.01,-438.76
1511,26-05-2024 00:00,28-05-2024 00:00,West,Karnataka,Office Supplies,Binders,Meena,Corporate,9683.85,1,0.08,-328.48
1512,27-05-2024 00:00,29-05-2024 00:00,Central,Tamil Nadu,Office Supplies,Binders,Divya,Corporate,758.99,1,0.29,1504.7
1513,28-05-2024 00:00,30-05-2024 00:00,West,Tamil Nadu,Furniture,Chairs,Meena,Corporate,6518.35,5,0.29,2368.23
1514,29-05-2024 00:00,31-05-2024 00:00,West,Karnataka,Technology,Phones,Kiran,Corporate,833.64,7,0.11,643.59
1515,30-05-2024 00:00,01-06-2024 00:00,Central,Maharashtra,Furniture,Chairs,Ravi,Consumer,3817.14,2,0.01,723.65
1516,31-05-2024 00:00,02-06-2024 00:00,South,Karnataka,Furniture,Chairs,Kiran,Home Office,8057.76,8,0.05,1587.21
1517,01-06-2024 00:00,03-06-2024 00:00,West,Maharashtra,Technology,Phones,Kiran,Corporate,4391.38,4,0.12,459.75
1518,02-06-2024 00:00,04-06-2024 00:00,South,Karnataka,Technology,Phones,Asha,Corporate,9972.11,3,0.28,-406.87
1519,03-06-2024 00:00,05-06-2024 00:00,West,Kerala,Office Supplies,Binders,Arun,Home Office,5634.69,8,0.04,2073.3
1520,04-06-2024 00:00,06-06-2024 00:00,South,Maharashtra,Technology,Phones,Meena,Consumer,3279.51,2,0.23,1689.77
1521,05-06-2024 00:00,07-06-2024 00:00,Central,Kerala,Office Supplies,Binders,Ravi,Home Office,2279.1,3,0.03,1532.65
1522,06-06-2024 00:00,08-06-2024 00:00,West,Tamil Nadu,Technology,Phones,Meena,Home Office,3570.15,3,0.29,2095.89
1523,07-06-2024 00:00,09-06-2024 00:00,Central,Karnataka,Furniture,Chairs,Divya,Corporate,3788.08,1,0.11,1863.31
1524,08-06-2024 00:00,10-06-2024 00:00,West,Tamil Nadu,Office Supplies,Binders,Meena,Home Office,780.27,6,0.23,220.59
1525,09-06-2024 00:00,11-06-2024 00:00,Central,Tamil Nadu,Office Supplies,Binders,Divya,Home Office,3758.78,2,0.1,733.68
1526,10-06-2024 00:00,12-06-2024 00:00,Central,Tamil Nadu,Office Supplies,Binders,Arun,Corporate,4695.96,1,0.19,-58.61
1527,11-06-2024 00:00,13-06-2024 00:00,West,Tamil Nadu,Furniture,Chairs,Divya,Corporate,7255.1,2,0.06,-45.5
1528,12-06-2024 00:00,14-06-2024 00:00,West,Karnataka,Furniture,Tables,Meena,Corporate,6601.62,6,0.04,1866.69
1529,13-06-2024 00:00,15-06-2024 00:00,West,Tamil Nadu,Furniture,Chairs,Meena,Corporate,7116.78,4,0.28,2505.1
1530,14-06-2024 00:00,16-06-2024 00:00,East,Karnataka,Furniture,Chairs,Divya,Home Office,182.8,6,0.28,2869.56
1531,15-06-2024 00:00,17-06-2024 00:00,South,Karnataka,Furniture,Tables,Kiran,Home Office,2254.91,9,0.27,1699.21
1532,16-06-2024 00:00,18-06-2024 00:00,East,Kerala,Office Supplies,Binders,Arun,Consumer,6650.67,8,0.19,144.35
1533,17-06-2024 00:00,19-06-2024 00:00,East,Maharashtra,Furniture,Chairs,Asha,Consumer,4891.49,1,0.24,-130.22
1534,18-06-2024 00:00,20-06-2024 00:00,Central,Maharashtra,Office Supplies,Binders,Ravi,Home Office,152.6,8,0.02,2344.98
1535,19-06-2024 00:00,21-06-2024 00:00,West,Karnataka,Furniture,Tables,Meena,Consumer,8064.5,9,0.1,1525.65
1536,20-06-2024 00:00,22-06-2024 00:00,South,Kerala,Technology,Phones,Ravi,Home Office,7750.81,6,0.09,1664
1537,21-06-2024 00:00,23-06-2024 00:00,Central,Karnataka,Office Supplies,Binders,Asha,Consumer,5529.35,5,0.19,2235.12
1538,22-06-2024 00:00,24-06-2024 00:00,East,Karnataka,Technology,Phones,Ravi,Corporate,757.99,6,0.11,1961.47
1539,23-06-2024 00:00,25-06-2024 00:00,West,Karnataka,Office Supplies,Binders,Asha,Consumer,7688.5,6,0.04,2420.6
1540,24-06-2024 00:00,26-06-2024 00:00,Central,Kerala,Technology,Phones,Divya,Corporate,5878.76,9,0.18,-303.25
1541,25-06-2024 00:00,27-06-2024 00:00,West,Maharashtra,Furniture,Chairs,Kiran,Corporate,7841.4,4,0.24,2116.32
1542,26-06-2024 00:00,28-06-2024 00:00,Central,Kerala,Furniture,Chairs,Meena,Corporate,7542.3,2,0.11,2477.98
1543,27-06-2024 00:00,29-06-2024 00:00,West,Tamil Nadu,Furniture,Tables,Asha,Corporate,8049.72,9,0.04,501.47
1544,28-06-2024 00:00,30-06-2024 00:00,East,Kerala,Office Supplies,Binders,Ravi,Consumer,5228.28,2,0.06,1741.57
1545,29-06-2024 00:00,01-07-2024 00:00,South,Kerala,Technology,Phones,Meena,Home Office,1489.21,9,0.07,599.57
1546,30-06-2024 00:00,02-07-2024 00:00,East,Kerala,Furniture,Tables,Kiran,Corporate,6744.46,2,0.09,2852.9
1547,01-07-2024 00:00,03-07-2024 00:00,South,Kerala,Technology,Phones,Divya,Consumer,6242.69,8,0.19,-383.02
1548,02-07-2024 00:00,04-07-2024 00:00,West,Maharashtra,Technology,Phones,Meena,Corporate,7448.31,9,0.18,1529.27
1549,03-07-2024 00:00,05-07-2024 00:00,Central,Tamil Nadu,Furniture,Tables,Asha,Consumer,1781.82,9,0.21,82.76
1550,04-07-2024 00:00,06-07-2024 00:00,East,Maharashtra,Furniture,Tables,Kiran,Consumer,2030.25,9,0.11,1992.77
1551,05-07-2024 00:00,07-07-2024 00:00,South,Maharashtra,Technology,Phones,Ravi,Consumer,8915.05,2,0.25,115.62
1552,06-07-2024 00:00,08-07-2024 00:00,East,Kerala,Furniture,Chairs,Kiran,Home Office,7524.78,4,0.06,323.84
1553,07-07-2024 00:00,09-07-2024 00:00,South,Karnataka,Furniture,Tables,Kiran,Consumer,9091.46,7,0.14,1230.3
1554,08-07-2024 00:00,10-07-2024 00:00,East,Karnataka,Furniture,Tables,Arun,Consumer,7611.28,2,0.24,2701.92
1555,09-07-2024 00:00,11-07-2024 00:00,South,Maharashtra,Office Supplies,Binders,Kiran,Home Office,6011.84,1,0.05,241
1556,10-07-2024 00:00,12-07-2024 00:00,South,Maharashtra,Technology,Phones,Kiran,Home Office,6575.91,3,0.03,4.84
1557,11-07-2024 00:00,13-07-2024 00:00,West,Kerala,Technology,Phones,Meena,Consumer,8902.37,4,0.27,2156.42
1558,12-07-2024 00:00,14-07-2024 00:00,South,Maharashtra,Office Supplies,Binders,Ravi,Home Office,5830.19,8,0.1,1252.17
1559,13-07-2024 00:00,15-07-2024 00:00,West,Kerala,Technology,Phones,Meena,Corporate,6360.67,6,0.21,2691.25
1560,14-07-2024 00:00,16-07-2024 00:00,South,Karnataka,Furniture,Chairs,Meena,Corporate,1649.12,2,0.01,13.15
1561,15-07-2024 00:00,17-07-2024 00:00,Central,Karnataka,Technology,Phones,Asha,Home Office,4791.82,9,0.21,1760.75
1562,16-07-2024 00:00,18-07-2024 00:00,Central,Tamil Nadu,Furniture,Chairs,Meena,Home Office,7192.33,2,0.09,315.08
1563,17-07-2024 00:00,19-07-2024 00:00,Central,Karnataka,Office Supplies,Binders,Arun,Consumer,2782.33,5,0.02,48.66
1564,18-07-2024 00:00,20-07-2024 00:00,South,Maharashtra,Furniture,Tables,Arun,Home Office,2102.32,4,0.18,1892
1565,19-07-2024 00:00,21-07-2024 00:00,West,Karnataka,Technology,Phones,Asha,Consumer,3206.89,7,0.07,1577.9
1566,20-07-2024 00:00,22-07-2024 00:00,West,Kerala,Technology,Phones,Divya,Corporate,2490.86,8,0.12,2141.9
1567,21-07-2024 00:00,23-07-2024 00:00,South,Karnataka,Technology,Phones,Ravi,Home Office,2227.64,5,0.02,583.12
1568,22-07-2024 00:00,24-07-2024 00:00,Central,Tamil Nadu,Office Supplies,Binders,Ravi,Consumer,4306.02,5,0.04,1067.9
1569,23-07-2024 00:00,25-07-2024 00:00,Central,Karnataka,Office Supplies,Binders,Meena,Consumer,9087.6,2,0.09,919.15
1570,24-07-2024 00:00,26-07-2024 00:00,West,Kerala,Technology,Phones,Meena,Corporate,5119.89,8,0.03,2944.31
1571,25-07-2024 00:00,27-07-2024 00:00,Central,Kerala,Furniture,Chairs,Divya,Home Office,1960.41,2,0.27,522.87
1572,26-07-2024 00:00,28-07-2024 00:00,East,Maharashtra,Office Supplies,Binders,Meena,Corporate,862.02,6,0,531.86
1573,27-07-2024 00:00,29-07-2024 00:00,West,Karnataka,Technology,Phones,Ravi,Consumer,6991.95,8,0.15,740.92
1574,28-07-2024 00:00,30-07-2024 00:00,Central,Kerala,Technology,Phones,Kiran,Consumer,3889.71,6,0.04,1476.08
1575,29-07-2024 00:00,31-07-2024 00:00,West,Tamil Nadu,Office Supplies,Binders,Arun,Home Office,8236.13,4,0.09,383.13
1576,30-07-2024 00:00,01-08-2024 00:00,East,Maharashtra,Office Supplies,Binders,Kiran,Consumer,6629.16,4,0.28,2703.51
1577,31-07-2024 00:00,02-08-2024 00:00,West,Tamil Nadu,Office Supplies,Binders,Kiran,Home Office,7982.79,6,0.05,429.9
1578,01-08-2024 00:00,03-08-2024 00:00,West,Karnataka,Furniture,Tables,Ravi,Corporate,2792.27,4,0.29,2635.36
1579,02-08-2024 00:00,04-08-2024 00:00,West,Karnataka,Furniture,Tables,Kiran,Home Office,6954.35,8,0.06,-137.84
1580,03-08-2024 00:00,05-08-2024 00:00,West,Karnataka,Technology,Phones,Divya,Home Office,2714.21,9,0.22,1797.97
1581,04-08-2024 00:00,06-08-2024 00:00,East,Maharashtra,Office Supplies,Binders,Asha,Consumer,9396.78,1,0.16,2674.45
1582,05-08-2024 00:00,07-08-2024 00:00,South,Kerala,Furniture,Tables,Meena,Consumer,6400.11,4,0.27,90.62
1583,06-08-2024 00:00,08-08-2024 00:00,West,Maharashtra,Office Supplies,Binders,Asha,Home Office,3312.67,4,0.17,2889.14
1584,07-08-2024 00:00,09-08-2024 00:00,West,Tamil Nadu,Technology,Phones,Arun,Consumer,2768.17,2,0.16,1085.09
1585,08-08-2024 00:00,10-08-2024 00:00,Central,Maharashtra,Furniture,Tables,Meena,Consumer,1990.17,6,0.06,2810
1586,09-08-2024 00:00,11-08-2024 00:00,West,Tamil Nadu,Furniture,Chairs,Kiran,Consumer,6976.95,3,0.05,1868.87
1587,10-08-2024 00:00,12-08-2024 00:00,Central,Maharashtra,Furniture,Tables,Arun,Home Office,2265.28,7,0.27,555.55
1588,11-08-2024 00:00,13-08-2024 00:00,South,Kerala,Technology,Phones,Meena,Consumer,5993.5,5,0.1,159.06
1589,12-08-2024 00:00,14-08-2024 00:00,East,Tamil Nadu,Office Supplies,Binders,Divya,Home Office,2719.89,4,0.11,563.07
1590,13-08-2024 00:00,15-08-2024 00:00,East,Karnataka,Furniture,Chairs,Divya,Consumer,6653.49,5,0.23,-174.44
1591,14-08-2024 00:00,16-08-2024 00:00,South,Karnataka,Technology,Phones,Divya,Corporate,8167.9,8,0.1,3.54
1592,15-08-2024 00:00,17-08-2024 00:00,East,Maharashtra,Office Supplies,Binders,Divya,Consumer,7802.45,3,0.29,-133.69
1593,16-08-2024 00:00,18-08-2024 00:00,South,Karnataka,Technology,Phones,Kiran,Consumer,7632.43,7,0.22,980.3
1594,17-08-2024 00:00,19-08-2024 00:00,South,Tamil Nadu,Office Supplies,Binders,Asha,Home Office,1958.45,6,0.18,2284.52
1595,18-08-2024 00:00,20-08-2024 00:00,South,Karnataka,Technology,Phones,Meena,Home Office,975.01,1,0.26,-5.16
1596,19-08-2024 00:00,21-08-2024 00:00,East,Kerala,Office Supplies,Binders,Kiran,Consumer,7019.59,7,0.01,-43.88
1597,20-08-2024 00:00,22-08-2024 00:00,Central,Kerala,Furniture,Tables,Divya,Corporate,3746.64,7,0.08,1752
1598,21-08-2024 00:00,23-08-2024 00:00,South,Maharashtra,Office Supplies,Binders,Asha,Consumer,4380.23,1,0.14,190.14
1599,22-08-2024 00:00,24-08-2024 00:00,West,Tamil Nadu,Technology,Phones,Arun,Consumer,408.38,9,0.07,-158.36
1600,23-08-2024 00:00,25-08-2024 00:00,East,Kerala,Technology,Phones,Arun,Corporate,2669.81,6,0.22,83.97
1601,24-08-2024 00:00,26-08-2024 00:00,South,Kerala,Office Supplies,Binders,Arun,Home Office,433.4,2,0.28,2733.06
1602,25-08-2024 00:00,27-08-2024 00:00,South,Tamil Nadu,Furniture,Tables,Divya,Consumer,8803.94,5,0.13,2375.15
1603,26-08-2024 00:00,28-08-2024 00:00,West,Karnataka,Furniture,Tables,Arun,Home Office,2509.63,4,0.1,739.23
1604,27-08-2024 00:00,29-08-2024 00:00,Central,Karnataka,Office Supplies,Binders,Ravi,Home Office,5617.64,7,0.29,1795.37
1605,28-08-2024 00:00,30-08-2024 00:00,Central,Maharashtra,Office Supplies,Binders,Meena,Corporate,485.9,8,0.13,1380.46
1606,29-08-2024 00:00,31-08-2024 00:00,Central,Karnataka,Technology,Phones,Meena,Corporate,6701.79,1,0.15,1869.93
1607,30-08-2024 00:00,01-09-2024 00:00,South,Tamil Nadu,Furniture,Chairs,Divya,Home Office,3297.97,5,0.11,1889.35
1608,31-08-2024 00:00,02-09-2024 00:00,South,Kerala,Office Supplies,Binders,Ravi,Consumer,8989.4,3,0.27,1700.57
